id,label
1,7
2,5
3,3
4,1
5,9
6,8
7,7
8,7
9,1
10,9
11,4
12,1
13,1
14,9
15,9
16,4
17,1
18,4
19,8
20,14
21,9
22,1
23,7
24,8
25,11
26,14
27,5
28,8
29,7
30,4
31,7
32,1
33,5
34,1
35,7
36,6
37,8
38,7
39,7
40,1
41,1
42,4
43,10
44,8
45,7
46,1
47,1
48,8
49,1
50,1
51,5
52,0
53,4
54,14
55,4
56,14
57,7
58,1
59,9
60,1
61,5
62,7
63,7
64,7
65,11
66,6
67,13
68,4
69,1
70,7
71,14
72,14
73,8
74,4
75,14
76,7
77,1
78,1
79,5
80,8
81,7
82,14
83,7
84,7
85,9
86,9
87,9
88,9
89,4
90,13
91,5
92,7
93,7
94,14
95,1
96,1
97,8
98,1
99,10
100,7
101,7
102,14
103,1
104,9
105,7
106,3
107,1
108,9
109,1
110,4
111,4
112,7
113,7
114,13
115,14
116,6
117,13
118,5
119,7
120,1
121,7
122,7
123,1
124,5
125,7
126,4
127,8
128,5
129,4
130,14
131,6
132,1
133,2
134,7
135,1
136,3
137,7
138,7
139,4
140,14
141,6
142,9
143,1
144,4
145,8
146,8
147,9
148,8
149,4
150,4
151,7
152,14
153,14
154,8
155,1
156,6
157,5
158,8
159,9
160,8
161,5
162,3
163,1
164,5
165,7
166,1
167,5
168,9
169,8
170,8
171,7
172,9
173,8
174,9
175,8
176,1
177,5
178,8
179,7
180,1
181,4
182,7
183,9
184,13
185,1
186,1
187,7
188,11
189,4
190,13
191,8
192,4
193,1
194,5
195,7
196,1
197,7
198,8
199,0
200,8
201,5
202,7
203,1
204,4
205,1
206,7
207,7
208,5
209,5
210,8
211,7
212,1
213,14
214,4
215,1
216,14
217,7
218,5
219,8
220,8
221,8
222,8
223,2
224,8
225,9
226,7
227,4
228,9
229,5
230,8
231,5
232,5
233,11
234,14
235,4
236,10
237,7
238,8
239,0
240,10
241,7
242,5
243,14
244,13
245,8
246,8
247,7
248,7
249,7
250,4
251,10
252,5
253,1
254,1
255,7
256,6
257,7
258,7
259,5
260,8
261,8
262,0
263,4
264,13
265,1
266,13
267,8
268,8
269,1
270,6
271,9
272,5
273,9
274,6
275,7
276,7
277,7
278,13
279,4
280,7
281,6
282,1
283,7
284,6
285,7
286,13
287,5
288,7
289,10
290,1
291,7
292,1
293,13
294,4
295,0
296,9
297,2
298,4
299,14
300,5
301,5
302,1
303,6
304,7
305,11
306,5
307,5
308,8
309,1
310,1
311,7
312,1
313,6
314,3
315,13
316,7
317,9
318,7
319,6
320,5
321,5
322,4
323,5
324,7
325,1
326,7
327,7
328,7
329,5
330,4
331,1
332,7
333,13
334,14
335,1
336,10
337,3
338,5
339,8
340,14
341,4
342,1
343,1
344,9
345,14
346,5
347,8
348,14
349,4
350,8
351,7
352,7
353,7
354,5
355,4
356,7
357,9
358,7
359,1
360,5
361,8
362,9
363,7
364,5
365,8
366,7
367,5
368,7
369,3
370,13
371,7
372,7
373,13
374,5
375,7
376,8
377,4
378,5
379,14
380,10
381,5
382,7
383,5
384,8
385,9
386,14
387,2
388,9
389,13
390,9
391,4
392,8
393,1
394,1
395,13
396,4
397,9
398,1
399,0
400,8
401,7
402,9
403,5
404,5
405,5
406,5
407,1
408,5
409,7
410,14
411,14
412,6
413,7
414,4
415,7
416,7
417,3
418,1
419,5
420,7
421,9
422,7
423,7
424,1
425,8
426,6
427,4
428,3
429,13
430,2
431,5
432,13
433,7
434,7
435,7
436,7
437,7
438,5
439,3
440,5
441,4
442,2
443,7
444,3
445,5
446,4
447,1
448,7
449,5
450,5
451,1
452,0
453,13
454,7
455,1
456,13
457,3
458,5
459,11
460,14
461,5
462,9
463,7
464,9
465,4
466,14
467,13
468,7
469,1
470,4
471,13
472,7
473,14
474,1
475,13
476,4
477,1
478,7
479,14
480,1
481,4
482,4
483,13
484,7
485,5
486,1
487,7
488,6
489,4
490,10
491,1
492,7
493,14
494,5
495,11
496,3
497,5
498,4
499,7
500,7
501,11
502,14
503,11
504,1
505,8
506,13
507,7
508,4
509,7
510,7
511,7
512,1
513,5
514,4
515,5
516,8
517,6
518,10
519,14
520,4
521,7
522,3
523,7
524,9
525,11
526,13
527,1
528,5
529,8
530,5
531,8
532,1
533,5
534,9
535,6
536,5
537,13
538,3
539,5
540,8
541,1
542,7
543,5
544,5
545,4
546,4
547,5
548,0
549,5
550,14
551,4
552,1
553,4
554,7
555,7
556,5
557,1
558,5
559,13
560,1
561,5
562,5
563,9
564,1
565,1
566,5
567,9
568,9
569,8
570,2
571,5
572,8
573,2
574,1
575,7
576,4
577,7
578,7
579,7
580,9
581,1
582,8
583,7
584,9
585,7
586,3
587,5
588,7
589,4
590,1
591,1
592,8
593,11
594,7
595,7
596,3
597,6
598,8
599,0
600,3
601,5
602,7
603,1
604,8
605,9
606,4
607,1
608,9
609,5
610,9
611,5
612,6
613,7
614,7
615,1
616,8
617,8
618,13
619,14
620,1
621,4
622,8
623,6
624,1
625,4
626,13
627,8
628,9
629,6
630,3
631,7
632,13
633,10
634,3
635,8
636,14
637,1
638,7
639,8
640,9
