id,label
1,9
2,0
3,1
4,8
5,12
6,5
7,9
8,9
9,8
10,13
11,2
12,8
13,8
14,13
15,12
16,2
17,8
18,2
19,5
20,3
21,12
22,8
23,9
24,5
25,13
26,3
27,0
28,5
29,9
30,2
31,14
32,8
33,0
34,8
35,9
36,4
37,5
38,9
39,9
40,8
41,8
42,2
43,12
44,5
45,9
46,8
47,8
48,5
49,8
50,8
51,0
52,8
53,2
54,3
55,2
56,3
57,9
58,8
59,13
60,8
61,0
62,9
63,9
64,4
65,13
66,10
67,3
68,2
69,8
70,9
71,3
72,3
73,5
74,2
75,3
76,9
77,8
78,8
79,0
80,14
81,9
82,3
83,9
84,9
85,12
86,4
87,12
88,12
89,2
90,3
91,0
92,9
93,9
94,3
95,8
96,8
97,5
98,8
99,14
100,9
101,4
102,3
103,8
104,13
105,9
106,1
107,8
108,12
109,8
110,2
111,2
112,9
113,5
114,3
115,3
116,4
117,3
118,0
119,9
120,8
121,5
122,9
123,8
124,0
125,9
126,2
127,5
128,0
129,2
130,3
131,4
132,8
133,7
134,9
135,8
136,1
137,4
138,5
139,2
140,3
141,4
142,12
143,8
144,2
145,5
146,5
147,12
148,5
149,2
150,2
151,9
152,3
153,3
154,5
155,8
156,10
157,0
158,5
159,12
160,5
161,0
162,1
163,8
164,0
165,9
166,8
167,0
168,13
169,5
170,5
171,9
172,12
173,5
174,13
175,5
176,8
177,0
178,5
179,9
180,8
181,2
182,5
183,12
184,3
185,8
186,8
187,9
188,13
189,2
190,3
191,5
192,2
193,8
194,0
195,9
196,8
197,9
198,5
199,8
200,5
201,0
202,9
203,8
204,2
205,8
206,9
207,9
208,0
209,0
210,5
211,9
212,8
213,3
214,2
215,8
216,3
217,9
218,0
219,5
220,5
221,5
222,5
223,7
224,5
225,3
226,14
227,2
228,13
229,0
230,5
231,0
232,0
233,13
234,3
235,2
236,12
237,9
238,9
239,8
240,12
241,5
242,0
243,3
244,3
245,9
246,5
247,4
248,9
249,9
250,2
251,5
252,0
253,8
254,8
255,9
256,4
257,5
258,9
259,0
260,5
261,5
262,8
263,2
264,3
265,8
266,3
267,5
268,5
269,8
270,4
271,12
272,0
273,12
274,4
275,9
276,9
277,9
278,3
279,2
280,9
281,10
282,8
283,9
284,4
285,9
286,3
287,0
288,9
289,12
290,8
291,5
292,8
293,3
294,2
295,8
296,12
297,7
298,2
299,3
300,0
301,0
302,8
303,4
304,9
305,13
306,0
307,0
308,5
309,8
310,8
311,9
312,8
313,10
314,1
315,3
316,9
317,12
318,5
319,12
320,0
321,0
322,2
323,0
324,9
325,8
326,9
327,9
328,5
329,0
330,2
331,8
332,9
333,3
334,3
335,8
336,12
337,1
338,0
339,5
340,3
341,2
342,8
343,8
344,12
345,3
346,0
347,5
348,3
349,2
350,5
351,9
352,9
353,9
354,0
355,2
356,9
357,3
358,14
359,8
360,0
361,5
362,12
363,9
364,0
365,5
366,9
367,0
368,9
369,1
370,3
371,5
372,9
373,3
374,0
375,5
376,5
377,2
378,0
379,3
380,12
381,0
382,9
383,0
384,5
385,12
386,3
387,7
388,12
389,3
390,13
391,2
392,5
393,8
394,8
395,3
396,2
397,12
398,8
399,8
400,5
401,9
402,13
403,0
404,0
405,0
406,0
407,8
408,0
409,9
410,3
411,3
412,10
413,9
414,2
415,9
416,9
417,1
418,8
419,0
420,9
421,13
422,9
423,5
424,8
425,9
426,3
427,2
428,1
429,3
430,7
431,0
432,3
433,9
434,9
435,9
436,5
437,9
438,0
439,0
440,0
441,2
442,7
443,14
444,1
445,0
446,2
447,8
448,9
449,0
450,0
451,8
452,8
453,3
454,5
455,8
456,3
457,1
458,0
459,13
460,3
461,0
462,3
463,9
464,3
465,2
466,3
467,3
468,9
469,8
470,2
471,3
472,9
473,3
474,8
475,3
476,2
477,8
478,9
479,3
480,8
481,2
482,2
483,3
484,9
485,0
486,8
487,9
488,3
489,2
490,14
491,8
492,9
493,3
494,0
495,13
496,1
497,0
498,2
499,9
500,9
501,13
502,3
503,13
504,8
505,5
506,3
507,9
508,2
509,9
510,9
511,9
512,8
513,0
514,2
515,0
516,5
517,4
518,12
519,3
520,2
521,9
522,1
523,9
524,13
525,13
526,3
527,8
528,0
529,5
530,0
531,5
532,8
533,0
534,13
535,10
536,0
537,3
538,1
539,0
540,5
541,8
542,9
543,0
544,0
545,2
546,2
547,0
548,8
549,0
550,3
551,2
552,8
553,2
554,9
555,4
556,0
557,8
558,0
559,3
560,8
561,0
562,0
563,13
564,8
565,8
566,0
567,3
568,12
569,5
570,7
571,0
572,5
573,7
574,8
575,9
576,2
577,9
578,9
579,9
580,13
581,8
582,5
583,9
584,13
585,9
586,1
587,0
588,9
589,2
590,8
591,8
592,5
593,13
594,5
595,9
596,1
597,10
598,5
599,8
600,1
601,0
602,9
603,8
604,5
605,12
606,2
607,8
608,12
609,0
610,12
611,0
612,10
613,9
614,9
615,8
616,5
617,5
618,3
619,3
620,8
621,2
622,5
623,4
624,8
625,2
626,3
627,5
628,13
629,4
630,1
631,9
632,3
633,14
634,1
635,5
636,3
637,8
638,14
639,5
640,12
641,9
642,5
643,0
644,2
645,0
646,8
647,9
648,2
649,2
650,2
651,9
652,9
653,0
654,0
655,9
656,0
657,0
658,8
659,9
660,9
661,3
662,3
663,0
664,9
665,2
666,2
667,3
668,9
669,5
670,9
671,5
672,8
673,0
674,3
675,2
676,8
677,5
678,0
679,14
680,5
681,5
682,5
683,7
684,0
685,5
686,3
687,3
688,5
689,8
690,2
691,9
692,3
693,9
694,5
695,8
696,1
697,5
698,5
699,9
700,5
701,3
702,12
703,9
704,9
705,8
706,1
707,12
708,2
709,8
710,3
711,3
712,0
713,4
714,12
715,5
716,9
717,1
718,3
719,3
720,2
721,8
722,9
723,1
724,1
725,13
726,9
727,2
728,3
729,2
730,9
731,8
732,5
733,9
734,3
735,2
736,9
737,5
738,4
739,10
740,1
741,4
742,0
743,9
744,8
745,0
746,9
747,5
748,1
749,8
750,3
751,9
752,13
753,1
754,9
755,9
756,3
757,0
758,8
759,0
760,5
761,4
762,3
763,12
764,2
765,2
766,5
767,0
768,8
769,3
770,4
771,2
772,8
773,0
774,5
775,2
776,8
777,9
778,2
779,8
780,5
781,5
782,13
783,0
784,9
785,9
786,3
787,5
788,3
789,0
790,8
791,2
792,0
793,1
794,9
795,1
796,1
797,1
798,12
799,5
800,8
801,3
802,1
803,0
804,3
805,8
806,0
807,5
808,3
809,0
810,2
811,0
812,8
813,7
814,9
815,13
816,3
817,0
818,3
819,13
820,8
821,5
822,3
823,7
824,5
825,2
826,9
827,8
828,2
829,8
830,9
831,3
832,12
833,2
834,9
835,3
836,9
837,5
838,10
839,5
840,5
841,0
842,8
843,10
844,9
845,7
846,3
847,2
848,3
849,8
850,3
851,9
852,5
853,10
854,13
855,4
856,9
857,12
858,5
859,1
860,5
861,7
862,0
863,9
864,3
865,8
866,3
867,3
868,0
869,8
870,5
871,5
872,9
873,8
874,3
875,9
876,12
877,9
878,10
879,9
880,8
881,12
882,0
883,8
884,0
885,2
886,13
887,2
888,9
889,2
890,5
891,7
892,0
893,3
894,0
895,5
896,3
897,1
898,9
899,3
900,9
901,3
902,1
903,9
904,8
905,0
906,3
907,5
908,0
909,9
910,3
911,9
912,8
913,10
914,2
915,0
916,14
917,0
918,0
919,0
920,2
921,5
922,8
923,12
924,9
925,5
926,5
927,0
928,0
929,2
930,4
931,5
932,3
933,13
934,3
935,9
936,8
937,14
938,9
939,3
940,8
941,9
942,14
943,3
944,0
945,2
946,3
947,8
948,2
949,9
950,5
951,2
952,8
953,12
954,8
955,9
956,3
957,2
958,3
959,0
960,9
961,3
962,2
963,6
964,8
965,8
966,8
