id,label
1,9
2,0
3,2
4,7
5,12
6,5
7,9
8,9
9,7
10,12
11,1
12,7
13,7
14,12
15,14
16,1
17,7
18,1
19,5
20,3
21,12
22,7
23,9
24,5
25,13
26,3
27,0
28,5
29,11
30,1
31,14
32,7
33,0
34,7
35,9
36,5
37,5
38,10
39,9
40,7
41,7
42,1
43,12
44,5
45,9
46,7
47,7
48,5
49,7
50,7
51,0
52,6
53,1
54,3
55,0
56,3
57,9
58,7
59,13
60,7
61,0
62,9
63,9
64,4
65,13
66,9
67,3
68,1
69,7
70,9
71,3
72,3
73,5
74,1
75,3
76,9
77,7
78,7
79,0
80,12
81,9
82,3
83,9
84,9
85,14
86,3
87,12
88,13
89,1
90,3
91,0
92,9
93,9
94,3
95,7
96,7
97,5
98,7
99,14
100,9
101,4
102,3
103,7
104,13
105,9
106,2
107,7
108,12
109,7
110,1
111,0
112,9
113,5
114,3
115,3
116,5
117,3
118,0
119,11
120,7
121,5
122,9
123,7
124,0
125,9
126,1
127,5
128,0
129,1
130,3
131,5
132,7
133,7
134,10
135,7
136,1
137,4
138,5
139,1
140,3
141,5
142,13
143,7
144,1
145,5
146,5
147,12
148,5
149,1
150,1
151,9
152,3
153,3
154,5
155,7
156,9
157,0
158,5
159,13
160,5
161,0
162,1
163,7
164,0
165,9
166,7
167,0
168,13
169,5
170,5
171,9
172,14
173,5
174,12
175,5
176,8
177,0
178,5
179,10
180,7
181,1
182,5
183,13
184,3
185,7
186,7
187,9
188,13
189,1
190,3
191,5
192,1
193,7
194,0
195,9
196,7
197,9
198,5
199,6
200,5
201,0
202,9
203,7
204,1
205,7
206,9
207,9
208,0
209,0
210,5
211,9
212,8
213,3
214,1
215,7
216,3
217,11
218,0
219,5
220,5
221,5
222,5
223,7
224,5
225,3
226,12
227,1
228,13
229,0
230,5
231,0
232,0
233,13
234,3
235,1
236,14
237,9
238,10
239,6
240,14
241,5
242,0
243,3
244,3
245,10
246,5
247,4
248,9
249,9
250,1
251,5
252,0
253,8
254,7
255,9
256,5
257,5
258,9
259,0
260,5
261,5
262,6
263,1
264,3
265,7
266,3
267,5
268,5
269,7
270,5
271,12
272,0
273,12
274,5
275,9
276,9
277,9
278,3
279,1
280,9
281,9
282,7
283,9
284,5
285,9
286,3
287,0
288,9
289,14
290,7
291,5
292,7
293,3
294,1
295,6
296,12
297,7
298,1
299,3
300,0
301,0
302,7
303,5
304,11
305,13
306,0
307,0
308,5
309,7
310,7
311,9
312,7
313,9
314,0
315,3
316,9
317,13
318,5
319,12
320,0
321,0
322,1
323,0
324,9
325,8
326,9
327,9
328,5
329,0
330,1
331,7
332,11
333,3
334,3
335,7
336,14
337,1
338,0
339,5
340,3
341,1
342,7
343,7
344,12
345,3
346,0
347,5
348,3
349,1
350,5
351,9
352,11
353,9
354,0
355,1
356,9
357,3
358,14
359,7
360,0
361,5
362,14
363,9
364,0
365,5
366,9
367,0
368,9
369,2
370,3
371,5
372,9
373,3
374,0
375,5
376,5
377,1
378,0
379,3
380,14
381,0
382,9
383,0
384,5
385,12
386,3
387,7
388,13
389,3
390,12
391,1
392,5
393,7
394,7
395,3
396,1
397,12
398,7
399,6
400,5
401,9
402,12
403,0
404,0
405,0
406,0
407,7
408,0
409,10
410,3
411,3
412,10
413,9
414,0
415,9
416,11
417,1
418,7
419,0
420,10
421,12
422,9
423,5
424,7
425,10
426,3
427,1
428,2
429,3
430,8
431,0
432,3
433,9
434,9
435,9
436,5
437,9
438,0
439,0
440,0
441,1
442,7
443,12
444,1
445,0
446,1
447,7
448,9
449,0
450,0
451,7
452,6
453,3
454,5
455,7
456,3
457,1
458,0
459,13
460,3
461,0
462,3
463,9
464,3
465,1
466,3
467,3
468,9
469,7
470,1
471,3
472,9
473,3
474,7
475,3
476,1
477,7
478,9
479,3
480,7
481,1
482,1
483,3
484,9
485,0
486,7
487,9
488,3
489,1
490,14
491,7
492,9
493,3
494,0
495,13
496,2
497,0
498,1
499,9
500,9
501,13
502,3
503,13
504,7
505,5
506,3
507,9
508,1
509,9
510,9
511,9
512,7
513,0
514,0
515,0
516,5
517,5
518,14
519,3
520,1
521,9
522,2
523,9
524,13
525,13
526,3
527,7
528,0
529,5
530,0
531,5
532,7
533,0
534,13
535,9
536,0
537,3
538,1
539,0
540,5
541,7
542,9
543,0
544,0
545,1
546,1
547,0
548,6
549,0
550,3
551,1
552,7
553,1
554,9
555,4
556,0
557,7
558,0
559,3
560,7
561,0
562,0
563,12
564,7
565,7
566,0
567,3
568,12
569,5
570,7
571,0
572,5
573,6
574,7
575,9
576,1
577,9
578,9
579,9
580,12
581,7
582,5
583,9
584,12
585,9
586,1
587,0
588,9
589,1
590,7
591,7
592,5
593,13
594,5
595,9
596,2
597,9
598,5
599,6
600,2
601,0
602,9
603,7
604,5
605,12
606,1
607,7
608,13
609,0
610,13
611,0
612,9
613,9
614,9
615,7
616,5
617,5
618,3
619,3
620,7
621,1
622,5
623,5
624,7
625,1
626,3
627,5
628,13
629,5
630,1
631,9
632,3
633,14
634,1
635,5
636,3
637,7
638,14
639,5
640,13
641,9
642,5
643,0
644,1
645,0
646,7
647,9
648,1
649,1
650,1
651,9
652,9
653,0
654,0
655,9
656,0
657,0
658,7
659,9
660,9
661,3
662,3
663,0
664,9
665,1
666,1
667,3
668,11
669,5
670,9
671,5
672,7
673,0
674,3
675,1
676,7
677,5
678,0
679,14
680,5
681,5
682,5
683,7
684,0
685,5
686,3
687,3
688,5
689,6
690,1
691,9
692,3
693,10
694,5
695,7
696,1
697,5
698,5
699,10
700,5
701,3
702,12
703,9
704,9
705,7
706,2
707,13
708,1
709,7
710,3
711,3
712,0
713,4
714,12
715,5
716,9
717,2
718,3
719,3
720,0
721,7
722,11
723,1
724,1
725,13
726,9
727,1
728,3
729,1
730,9
731,7
732,5
733,9
734,3
735,1
736,9
737,5
738,5
739,9
740,2
741,4
742,0
743,9
744,7
745,0
746,10
747,5
748,1
749,7
750,3
751,10
752,13
753,2
754,9
755,9
756,3
757,0
758,7
759,0
760,5
761,5
762,3
763,13
764,1
765,1
766,5
767,0
768,7
769,3
770,4
771,1
772,7
773,0
774,5
775,1
776,7
777,11
778,1
779,8
780,3
781,5
782,13
783,0
784,10
785,9
786,3
787,5
788,3
789,0
790,7
791,1
792,0
793,1
794,10
795,2
796,1
797,2
798,12
799,5
800,7
801,3
802,2
803,0
804,3
805,7
806,0
807,5
808,3
809,0
810,1
811,0
812,7
813,7
814,9
815,12
816,3
817,0
818,3
819,13
820,7
821,5
822,3
823,7
824,3
825,1
826,9
827,7
828,1
829,7
830,9
831,3
832,14
833,1
834,9
835,3
836,9
837,5
838,9
839,5
840,5
841,0
842,7
843,9
844,9
845,7
846,3
847,1
848,3
849,7
850,3
851,9
852,5
853,9
854,12
855,4
856,9
857,13
858,5
859,1
860,5
861,7
862,0
863,9
864,3
865,7
866,3
867,3
868,0
869,7
870,5
871,5
872,10
873,7
874,3
875,9
876,14
877,9
878,9
879,10
880,7
881,12
882,0
883,7
884,0
885,1
886,13
887,1
888,9
889,1
890,5
891,7
892,0
893,3
894,0
895,5
896,3
897,2
898,9
899,3
900,9
901,3
902,2
903,9
904,7
905,0
906,3
907,5
908,0
909,9
910,3
911,10
912,7
913,9
914,1
915,0
916,12
917,0
918,0
919,0
920,1
921,5
922,7
923,12
924,9
925,5
926,5
927,0
928,0
929,1
930,5
931,5
932,3
933,13
934,3
935,9
936,7
937,12
938,9
939,3
940,7
941,9
942,14
943,3
944,0
945,1
946,3
947,7
948,1
949,9
950,5
951,1
952,7
953,14
954,7
955,9
956,3
957,1
958,3
959,0
960,9
961,3
962,1
963,8
964,7
965,7
966,7
